time(ns),mean_visc,std_visc
0.238,0.0006253820586331852,0.00016545859620391482
0.2382,0.0006249120077659752,0.00016553221285587914
0.2384,0.0006248321476344298,0.00016546503102124547
0.2386,0.0006254125791322599,0.00016560785116075352
0.2388,0.0006255754065545199,0.00016471205165982674
0.239,0.000626073468123495,0.0001640482108249545
0.2392,0.00062595952826026,0.00016415358069850818
0.2394,0.0006253197820924,0.00016409087684784556
0.2396,0.00062523337467996,0.00016411565357689144
0.2398,0.00062556548375801,0.00016512676154546382
0.24,0.000625377761797235,0.0001656554109099553
0.2402,0.0006251357870616099,0.00016509430771533606
0.2404,0.000625119890503195,0.00016509706165875943
0.24059999999999998,0.0006249943901445751,0.00016552819019275222
0.24080000000000001,0.00062464671413501,0.00016529881669352853
0.241,0.0006247164621865401,0.0001653455210353663
0.2412,0.000624587429987735,0.0001657075595372122
0.2414,0.00062485000282474,0.00016527849305695473
0.24159999999999998,0.000624800293746105,0.0001650235555653835
0.24180000000000001,0.00062501918543008,0.00016517105751447689
0.242,0.0006250519254023101,0.0001651691257160893
0.2422,0.00062518031495073,0.00016438809500845706
0.2424,0.000625968848768725,0.00016395167154074398
0.24259999999999998,0.0006262506649622401,0.0001632275687460694
0.24280000000000002,0.0006256379041845651,0.00016316734140051962
0.243,0.00062561813179009,0.00016305782140388174
0.2432,0.000625802930755805,0.00016289417160216834
0.2434,0.0006259929114429501,0.000163083071249051
0.24359999999999998,0.0006257638635674501,0.00016277342861442098
0.24380000000000002,0.0006253162094499199,0.00016263310924458907
0.244,0.0006250617481884802,0.00016261557631441426
0.2442,0.0006251609778044349,0.00016252501848089746
0.2444,0.0006247393147478451,0.0001620277861146666
0.24459999999999998,0.0006244563718427501,0.00016127634107761257
0.24480000000000002,0.00062454550213114,0.00016110026232093693
0.245,0.0006248155501552098,0.00016131129205398001
0.2452,0.00062445931814423,0.00016094701057377877
0.2454,0.0006245005274443699,0.00016053303984715254
0.24559999999999998,0.0006250445129869601,0.00016072408591297219
0.24580000000000002,0.000624913875181775,0.00016086830117788517
0.246,0.0006253782488103851,0.00016063930477505628
0.2462,0.0006261032086863299,0.00016121068153437213
0.2464,0.000626218425701815,0.0001618278915802956
0.24659999999999999,0.0006260752525786349,0.00016186180869431438
0.24680000000000002,0.0006265431524712299,0.00016191426899203574
0.247,0.000626306336806005,0.00016203131604746254
0.24719999999999998,0.0006261127410792201,0.00016155891182971364
0.2474,0.000626318089580145,0.00016213978902057126
0.2476,0.0006269347711131649,0.00016249273440820084
0.24780000000000002,0.0006270467929240101,0.00016271274923737106
0.248,0.0006273798950080801,0.00016325670407759172
0.24819999999999998,0.00062816672044389,0.0001635000443202422
0.2484,0.00062816697695074,0.00016358507320887288
0.2486,0.0006281589868612199,0.00016436776959169658
0.24880000000000002,0.00062839966186583,0.00016477768918089056
0.249,0.0006290240881632749,0.00016447261006290428
0.24919999999999998,0.0006291450452758201,0.00016417931752315705
0.2494,0.0006290576752668001,0.00016520438428766976
0.2496,0.0006292590552231549,0.0001655797593441435
0.24980000000000002,0.0006292983460169451,0.00016623952523565325
0.25,0.0006294955550419001,0.00016742292544952617
0.2502,0.00063026163031721,0.00016747346631750234
0.2504,0.00063047309380606,0.00016742765982816638
0.2506,0.000629539609073375,0.00016733027832460816
0.2508,0.0006298148301423701,0.00016759938293262576
0.251,0.000630189160672255,0.00016862110610874235
0.2512,0.0006293225872709299,0.00016927657615325718
0.2514,0.0006292064264727151,0.00016951649137254685
0.2516,0.0006298741661027401,0.00017020142437942513
0.2518,0.0006297694796433249,0.00017022883817473716
0.252,0.000629433446027925,0.0001704459672843029
0.2522,0.0006293882815360251,0.00017099393199173867
0.2524,0.0006291596262151001,0.0001710545344671037
0.2526,0.0006286412406630551,0.00017076741580159774
0.2528,0.0006288593304151999,0.00017080238860101376
0.253,0.0006293198740009299,0.00017091228690758784
0.2532,0.000628781758992655,0.00017076950611471283
0.2534,0.000628566549802985,0.0001708595213581502
0.2536,0.000629445558495285,0.00017126203658523258
0.2538,0.000629121387109095,0.00017143035962096116
0.254,0.0006282675303519098,0.0001715183247976451
0.2542,0.00062811784787948,0.00017113623386979133
0.2544,0.00062824699364425,0.000170665768420312
0.2546,0.00062771989560031,0.00017015222310025127
0.2548,0.0006276419414421101,0.00017035513479297717
0.255,0.0006282778917155751,0.00017028271067799953
0.2552,0.0006288507824538549,0.0001707466968332497
0.2554,0.00062926828529738,0.00017089579357209826
0.2556,0.0006292187780645802,0.00017026195825800886
0.2558,0.0006292677558214499,0.00017042088671544923
0.256,0.000628830901099185,0.00017086621608180595
0.2562,0.0006282126375146852,0.00017079516515652784
0.25639999999999996,0.0006283120205499201,0.00017132090934571963
0.25660000000000005,0.000628573253158715,0.00017202456589818232
0.25680000000000003,0.00062865246342862,0.00017179535254622225
0.257,0.00062926978542344,0.00017095098160606188
0.2572,0.0006293438804130501,0.00017113936844433123
0.25739999999999996,0.0006292346027686001,0.0001714493726205413
0.2576,0.0006294016950620199,0.0001710713686402072
0.25780000000000003,0.0006286545881609049,0.0001715692827114471
0.258,0.000628555374227065,0.0001715787900952403
0.2582,0.000628847119960375,0.00017021052669491867
0.25839999999999996,0.0006287670527830601,0.0001698317698203309
0.2586,0.0006292804940934801,0.00017056948674080687
0.25880000000000003,0.00062995015070728,0.00017019567640799468
0.259,0.0006299764073247751,0.0001699506118404024
0.2592,0.0006297961111195103,0.00017009027284490725
0.25939999999999996,0.0006304155727173451,0.0001693340153951191
0.2596,0.000630435327138695,0.00016918352569873167
0.25980000000000003,0.00063025431402953,0.00016992293531137116
0.26,0.00063132132509032,0.00016931678856444088
0.2602,0.0006316009767632299,0.00016852167301395702
0.26039999999999996,0.0006314221245717449,0.0001687178298131163
0.2606,0.000632520887246745,0.00016881583032747052
0.26080000000000003,0.0006329024361030799,0.00016853576556561208
0.261,0.0006322700405839751,0.000169155514557183
0.2612,0.000632077147327285,0.0001693005872676444
0.26139999999999997,0.000631597523970595,0.0001682675615968324
0.2616,0.0006317290943152851,0.00016755390384050084
0.26180000000000003,0.0006320812180714099,0.00016838584849619868
0.262,0.0006319228959560001,0.00016874069317228345
0.2622,0.0006322231547759248,0.00016847598512320972
0.26239999999999997,0.000631663303998045,0.00016869672710106515
0.2626,0.00063038937000349,0.00016835392055908007
0.26280000000000003,0.00062987329423385,0.00016786111895868846
0.263,0.0006310756089267551,0.00016802510827286136
0.2632,0.00063190845607402,0.0001685887082793815
0.26339999999999997,0.000632141248719015,0.00016853948594237157
0.2636,0.00063267675071441,0.00016914258965036838
0.26380000000000003,0.0006321896231654,0.00016952714265821642
0.264,0.00063117799722551,0.00016895223813634324
0.2642,0.0006318441888800801,0.00016870297835843906
0.26439999999999997,0.000633159694632535,0.00017011515227775942
0.2646,0.0006328830502676052,0.00017069261178786888
0.26480000000000004,0.00063297847192498,0.00017052136984523257
0.265,0.000633651510125945,0.00017090324876917228
0.2652,0.000632811813054935,0.00017105922995096795
0.26539999999999997,0.0006321129759384851,0.0001709360856076896
0.2656,0.0006329490301854499,0.00017187370896462354
0.26580000000000004,0.00063287339941886,0.0001724835871450075
0.266,0.0006322783871599649,0.00017265016742801605
0.2662,0.0006324857689073051,0.00017284853288014403
0.26639999999999997,0.000632867999467915,0.00017258565018245483
0.2666,0.000632382870441705,0.00017246618029477108
0.26680000000000004,0.000632031312210775,0.00017359395010366476
0.267,0.0006326556478507751,0.00017423673162131722
0.2672,0.00063292417048207,0.0001740000059342543
0.26739999999999997,0.000632399957222105,0.00017384537825259166
0.2676,0.0006322576470603998,0.00017405106138429513
0.26780000000000004,0.00063203144927127,0.00017415562098441564
0.268,0.00063091830172555,0.00017465279195861644
0.2682,0.000630886555507675,0.00017450572327633489
0.26839999999999997,0.0006316101403640651,0.00017470368478637478
0.2686,0.00063154940096425,0.00017511095421562052
0.26880000000000004,0.0006315916710572,0.00017516129041430674
0.269,0.00063158012707624,0.000174959385740899
0.2692,0.0006312851776755398,0.00017528613666263558
0.2694,0.00063154063256663,0.00017534587885637836
0.2696,0.00063165651824323,0.00017542057999327728
0.2698,0.000631599769071925,0.0001754862634162802
0.27,0.00063174932063467,0.00017506430106444066
0.2702,0.0006314884763067801,0.0001750108187500939
0.2704,0.0006314303917229202,0.00017484035458934636
0.2706,0.0006322387141390151,0.00017413464726534164
0.2708,0.0006316909621288501,0.0001739081902710526
0.271,0.0006312563329549301,0.0001742301451249983
0.2712,0.0006313398320024249,0.00017394426602479758
0.2714,0.00063076082712773,0.00017376125195104516
0.2716,0.0006300409063440501,0.00017409255409068798
0.2718,0.0006293705235649201,0.00017401992334397135
0.272,0.0006290986462666049,0.00017350034988156864
0.2722,0.0006291265779559099,0.00017405413745239139
0.2724,0.000629338181850885,0.00017475299773237501
0.2726,0.000629005201720985,0.00017474986631523884
0.2728,0.0006283738990732949,0.0001753814095465618
0.273,0.000628827927888375,0.00017611949570897116
0.2732,0.000628931156901985,0.0001761527480812433
0.27340000000000003,0.0006284112556087951,0.0001763520564544243
0.2736,0.0006288996222103251,0.0001770019489691375
0.2738,0.00062966157329561,0.00017737478973521036
0.274,0.0006292252671892348,0.00017815851637435404
0.2742,0.0006286457067175299,0.0001784394641827798
0.27440000000000003,0.0006288221259873048,0.00017899373717400282
0.2746,0.000628200197070435,0.00017978272116931694
0.2748,0.0006279715685393751,0.000181244230103036
0.275,0.0006286249404020201,0.00018146996025135244
0.2752,0.0006285880469652149,0.00018198110456793922
0.27540000000000003,0.000628430354584505,0.00018266360903426617
0.2756,0.0006288875388464751,0.0001833812128884521
0.2758,0.000629475850059245,0.00018325952145055682
0.276,0.00062909353844465,0.00018349345561145155
0.2762,0.0006293052754864649,0.00018425372936464854
0.27640000000000003,0.00063035215626785,0.00018419120493558516
0.2766,0.00062974690831763,0.0001844372780543407
0.2768,0.0006293860446611849,0.00018557527617816088
0.277,0.00063010275243269,0.00018613824735042806
0.2772,0.0006304582433783451,0.00018700949336334724
0.27740000000000004,0.0006303303247730199,0.00018788136942923009
0.2776,0.0006309401035442599,0.00018793567846398697
0.2778,0.000631594235122525,0.00018805419346209926
0.278,0.00063138714185941,0.00018838805347795186
0.2782,0.000631139340556445,0.00018892929644070733
0.27840000000000004,0.00063108966282601,0.00018946133510973438
0.2786,0.0006304142075825349,0.0001898925855333579
0.2788,0.000630407450865525,0.00019061890186173426
0.279,0.000631379706838065,0.00019102931361682918
0.2792,0.000631254042682795,0.00019116474514147854
0.27940000000000004,0.0006304774348537499,0.00019240670906257228
0.2796,0.00063031042764193,0.000193375758251001
0.2798,0.00063064424445531,0.00019394365007676545
0.28,0.0006309217132287449,0.00019457606377422653
0.2802,0.0006315678660925451,0.00019453499505366905
0.28040000000000004,0.000632493846129905,0.00019475471081642406
0.2806,0.0006328360683843001,0.00019607296448189085
0.2808,0.0006313203234938451,0.00019628010138223774
0.281,0.000630703960016745,0.00019616415354273297
0.2812,0.0006313770908830899,0.00019721958031183436
0.28140000000000004,0.0006324310605668199,0.00019764673480670815
0.2816,0.000633137960174005,0.0001977906915783355
0.2818,0.000633247260542085,0.00019890260499674233
0.282,0.00063242291309269,0.00019999870122225588
0.2822,0.0006318139794976851,0.00019999266170078568
0.28240000000000004,0.00063182758994583,0.0002007116514180945
0.2826,0.0006321496275144849,0.00020184591464587206
0.2828,0.0006326601251364001,0.0002026094228094943
0.283,0.000632652743480595,0.00020224554369072331
0.2832,0.0006316911501384251,0.0002029552193571878
0.28340000000000004,0.0006309796960636,0.0002032418587888004
0.2836,0.0006309723964979801,0.00020295895236794453
0.2838,0.00063039915439259,0.0002034803661309226
0.284,0.0006301510149911499,0.00020483618610974116
0.2842,0.0006308009751619649,0.00020485187649556548
0.28440000000000004,0.00063083457159341,0.00020417509406973027
0.2846,0.0006302568217472751,0.00020493302708557009
0.2848,0.00063046032219108,0.00020506803000774722
0.285,0.0006313881432179249,0.00020499448134559406
0.2852,0.0006313653087556651,0.0002062774378345518
0.28540000000000004,0.00063137410768727,0.00020718693567792096
0.2856,0.0006313663320913801,0.00020710380969000868
0.2858,0.00063162587241833,0.00020765338220635817
0.286,0.00063196608329534,0.00020805875782958124
0.2862,0.0006321820771653849,0.00020804188490548616
0.28640000000000004,0.0006320335731116449,0.00020800201300114862
0.2866,0.00063152152739041,0.00020790950861324475
0.2868,0.0006320417782703801,0.0002085706777404242
0.287,0.0006328206608111449,0.0002090832359631994
0.2872,0.0006330464187534099,0.00020968372316708723
0.28740000000000004,0.0006330793397854902,0.00021026518200620292
0.2876,0.000633529053767625,0.00021049461452802187
0.2878,0.0006343966837834599,0.00021080801204095145
0.288,0.0006347856336832,0.00021097297849523633
0.2882,0.0006347650958330102,0.00021185527356084948
0.28840000000000005,0.00063493528041472,0.0002125449977904638
0.2886,0.00063522377237104,0.00021268880179797783
0.2888,0.0006350254128741349,0.0002133790055214574
0.289,0.000635233575244475,0.00021396233614887306
0.2892,0.0006358196228253102,0.00021397903739154832
0.28940000000000005,0.0006358354311601301,0.00021499113693894823
0.2896,0.00063530625682831,0.00021628666759458584
0.2898,0.000635523682271655,0.00021624440055429604
0.29,0.0006358818030473201,0.0002164337049253362
0.2902,0.00063563899320116,0.00021676340433398152
0.29040000000000005,0.000636175109779525,0.0002169466003445943
0.2906,0.0006363362235331951,0.00021795589484765323
0.2908,0.0006356165990988949,0.00021958096456763213
0.291,0.000635963961349695,0.0002202633909233341
0.2912,0.0006373259166145349,0.00021994244287115445
0.29140000000000005,0.0006380546091809801,0.00022045775980593027
0.2916,0.000638257242896255,0.00022085483903748485
0.2918,0.00063816431520299,0.00022156700843758466
0.292,0.0006381495754807601,0.00022292441575136405
0.2922,0.0006381119524089799,0.0002236474736263559
0.29240000000000005,0.00063842191836304,0.00022373544956303797
0.2926,0.00063910020514112,0.00022309068220444022
0.2928,0.0006391561206031901,0.00022316810523290083
0.293,0.0006392317505539099,0.0002240445956112827
0.2932,0.0006400204125609801,0.00022491354914034524
0.29340000000000005,0.0006400218903642549,0.00022560316518942413
0.2936,0.0006401242209344149,0.0002262229821710622
0.2938,0.000641097623573105,0.00022623854003809603
0.294,0.000641662271018505,0.0002253134083517015
0.29419999999999996,0.00064130928243528,0.0002251122546249097
0.29440000000000005,0.0006414261984951199,0.00022600785870464387
0.29460000000000003,0.00064191625003654,0.0002261021160944997
0.2948,0.000641561650383265,0.00022634131893130825
0.295,0.0006412521674233701,0.00022719830164967688
0.29519999999999996,0.00064184408486626,0.00022678643705998603
0.29540000000000005,0.00064211584238152,0.00022648949930795237
0.29560000000000003,0.0006422678004210649,0.00022688412452328134
0.2958,0.0006430688595402501,0.00022678319622638756
0.296,0.000643440996797575,0.00022688283202563838
0.29619999999999996,0.0006429923534658,0.0002267434911237185
0.29640000000000005,0.00064289043385449,0.00022668475986356362
0.29660000000000003,0.0006426528297365801,0.0002264244206486885
0.2968,0.00064238321451088,0.00022600198272329776
0.297,0.0006418592784384899,0.0002270434196808006
0.29719999999999996,0.0006418143663006998,0.00022786552038445347
0.29740000000000005,0.0006418196234361251,0.000228642948771326
0.29760000000000003,0.00064126683777094,0.0002292334298936069
0.2978,0.0006413857100937949,0.00022924936571058147
0.298,0.0006410121484513451,0.00022887767536449043
0.29819999999999997,0.000640831889881765,0.00022864622992925046
0.29840000000000005,0.0006405999155239749,0.0002295033169753507
0.29860000000000003,0.0006404959377465301,0.00023015804262536006
0.2988,0.000641506437678745,0.0002301228242844924
0.299,0.0006416563030354752,0.00023062560886559903
0.29919999999999997,0.0006408361577792851,0.00023101221510897266
0.29940000000000005,0.000641050529475725,0.00023071491832882946
0.29960000000000003,0.00064115751619172,0.00023127628204633408
0.2998,0.0006410711143974702,0.00023189047301515618
0.3,0.000641722796130335,0.00023195999677965952
0.30019999999999997,0.0006417681126772851,0.00023232078702428656
0.30040000000000006,0.00064218364150819,0.00023290643777504065
0.30060000000000003,0.0006418710740973,0.00023218914199767937
0.3008,0.000641416339750975,0.00023212210374799617
0.301,0.00064174250848012,0.00023246599714131345
0.30119999999999997,0.00064144254070414,0.00023187991619588196
0.30140000000000006,0.0006412811243827452,0.00023298671905045025
0.30160000000000003,0.000642138410145245,0.0002339656332020303
0.3018,0.0006417599250046499,0.0002335471966673085
0.302,0.00064202499348645,0.0002331747866687937
0.30219999999999997,0.000642610458973235,0.00023293438403943357
0.30240000000000006,0.00064145193380771,0.00023216130059972322
0.30260000000000004,0.0006416911906467851,0.00023265889625066966
0.3028,0.0006423947904530649,0.00023400500078603264
0.303,0.00064228780121733,0.00023357819031192393
0.30319999999999997,0.0006424518050568051,0.0002326922258290632
0.30340000000000006,0.00064210177290399,0.0002330864692557778
0.30360000000000004,0.000641557640203485,0.0002339744921994273
0.3038,0.0006417937344759799,0.00023355803864518867
0.304,0.0006428949397988499,0.0002337449309982882
0.30419999999999997,0.0006434439051572801,0.00023427733618734973
0.30440000000000006,0.0006429120536800149,0.00023365715893691763
0.30460000000000004,0.0006431498472976,0.00023389679104122337
0.3048,0.00064367457091476,0.00023512417251990832
0.305,0.0006435846762774249,0.0002350697592837929
0.30519999999999997,0.000643472017418115,0.00023502627315023967
0.30540000000000006,0.000643654003388545,0.0002356313163756397
0.30560000000000004,0.000643354971088685,0.00023563176699142202
0.3058,0.0006434183096589499,0.00023612905887283376
0.306,0.00064344058865637,0.0002374910458132315
0.30619999999999997,0.0006433462642723398,0.00023772965130908642
0.30640000000000006,0.000643284903638675,0.00023748535997616862
0.30660000000000004,0.00064370487808509,0.0002377249113654011
0.3068,0.0006442280911469799,0.0002383449005339826
0.307,0.000643729438640535,0.00023843720252484724
0.3072,0.0006433167731775449,0.00023855556205511731
0.3074,0.0006428916987460699,0.00023878044562425566
0.30760000000000004,0.000642089029882755,0.00023861003763764788
0.3078,0.0006416925710938,0.00023844246462051207
0.308,0.0006425759686397249,0.0002387347387068206
0.3082,0.0006431548707977101,0.00023945384326161276
0.3084,0.0006421558100778251,0.00023968592388715423
0.30860000000000004,0.000642016149035955,0.0002391664738174039
0.3088,0.0006419221252840799,0.00023899769342034893
0.309,0.0006411787081597601,0.00023845072596326205
0.3092,0.0006412123913990598,0.00023773033519847213
0.3094,0.0006420481042726199,0.0002371605417996878
0.30960000000000004,0.000642095184894985,0.00023757418646046014
0.3098,0.0006417687601913051,0.000238012710445653
0.31,0.0006418816139469399,0.00023777389641582372
0.3102,0.0006417507256318601,0.00023739822018441686
0.3104,0.0006418842546412351,0.0002374198627788642
0.31060000000000004,0.0006415117517434849,0.00023695965034867874
0.3108,0.0006409434077704251,0.00023655439716879342
0.311,0.00064116710571731,0.0002375462305824987
0.3112,0.0006407542405440101,0.00023743009902663892
0.3114,0.0006410526419620502,0.00023712026963820682
0.31160000000000004,0.0006415132382973652,0.00023777636037668
0.3118,0.000640738433897485,0.00023811993106982447
0.312,0.0006411101382586399,0.00023747759739841632
0.3122,0.0006416361831974601,0.0002380459307146539
0.3124,0.000641040317840365,0.000238945122239511
0.31260000000000004,0.0006403392015711902,0.00023867721488058925
0.3128,0.0006403537669690449,0.0002392879310075249
0.313,0.0006396557073026199,0.0002397725578550427
0.3132,0.000639162239655055,0.000238369182855845
0.3134,0.0006394908319235001,0.00023818338493457252
0.31360000000000005,0.000639718458452735,0.00023909800813028508
0.3138,0.0006381260570078649,0.0002394978543658104
0.314,0.000637678517836945,0.00023952808649058588
0.3142,0.0006385972303655549,0.00024031096263680727
0.3144,0.0006386648508356848,0.00024031204936710986
0.31460000000000005,0.0006390009863663101,0.0002398742387005934
0.3148,0.00064007859996735,0.00023978242152077856
0.315,0.000639663486553685,0.00023986746040513668
0.3152,0.000639087402803215,0.0002396537354485847
0.3154,0.0006393606259437799,0.00023978488674464212
0.31560000000000005,0.000639586360234745,0.00023977981825428111
0.3158,0.0006389654359700251,0.00023989054559730272
0.316,0.0006391347897435,0.00024016928646102887
0.3162,0.00063933635018613,0.00024049250594535313
0.3164,0.00063858275140129,0.00024003348380713464
0.31660000000000005,0.000638285279514765,0.00024009841954703633
0.3168,0.00063803964109525,0.00024053043144517495
0.317,0.00063739933057805,0.00024046106919981827
0.3172,0.0006373243243818951,0.0002405964374585644
0.3174,0.0006377948745278901,0.00024078546140930161
0.31760000000000005,0.0006374171440149598,0.00024042991660157392
0.3178,0.0006372130465986599,0.00024038106258714555
0.318,0.0006374019261843151,0.00024075402155339905
0.3182,0.0006368742387286901,0.00024061730710094864
0.3184,0.0006360923737589448,0.00024052721906070126
0.31860000000000005,0.0006365761762019649,0.0002409812827597671
0.31880000000000003,0.00063664276771598,0.00024091311694690985
0.319,0.00063624134100077,0.00024030070637055096
0.3192,0.000636872076106735,0.0002403236303211924
0.3194,0.00063734565046561,0.0002409434381904289
0.3196,0.0006368069287082799,0.00024139886494399125
0.31980000000000003,0.0006358381665549851,0.00024192926417809582
0.32,0.0006363678976560051,0.00024229752512005626
0.3202,0.0006367375311310551,0.00024143178736750346
0.3204,0.00063674197689515,0.00024084685154618826
0.3206,0.0006371401787104901,0.0002410906758164004
0.32080000000000003,0.000637579937643775,0.00024129872025455677
0.321,0.000637770341074305,0.000241527369460275
0.3212,0.0006378109116412,0.00024204555987985686
0.3214,0.00063802502957719,0.00024241090845360702
0.3216,0.0006379084580264598,0.00024181347803994577
0.32180000000000003,0.0006380230326853951,0.00024122401285841177
0.322,0.0006378135192714651,0.00024175321160108573
0.3222,0.0006376063453655901,0.00024151727512047896
0.3224,0.0006376548167019199,0.0002416076905503528
0.3226,0.0006374395053942,0.00024200686258291779
0.32280000000000003,0.0006371884896653001,0.00024152801233642043
0.323,0.00063743338585968,0.0002407418974346564
0.3232,0.000637579205972345,0.00024093261973431559
0.3234,0.0006372324295602851,0.00024058185028414677
0.3236,0.0006369838628674001,0.00023959806230888238
0.32380000000000003,0.0006375981984814601,0.0002390677282045694
0.324,0.0006374438347730299,0.00023878618787774865
0.3242,0.00063718537409771,0.00023841955120618212
0.3244,0.0006373086105765951,0.0002384697152198207
0.3246,0.000637438345650815,0.0002387474514523456
0.32480000000000003,0.0006372841245712801,0.00023865036728691545
0.325,0.0006370573661231099,0.00023864806689810966
0.3252,0.0006371449607511851,0.00023931663562584988
0.3254,0.0006371863242003599,0.00023975862770629655
0.3256,0.000636339141088385,0.00023954352287870352
0.32580000000000003,0.00063645613227924,0.00023995591860114662
0.326,0.0006363745339426098,0.0002408428518398455
0.3262,0.00063574546931574,0.00024103546976437636
0.3264,0.0006353915331586099,0.0002413216103376848
0.3266,0.00063592734808582,0.0002417495516595654
0.32680000000000003,0.000635781610182245,0.00024151246670954312
0.327,0.0006353134790076098,0.00024117909557557808
0.3272,0.00063557278577807,0.0002414728042018228
0.3274,0.0006355075605411951,0.00024141018309942327
0.3276,0.000634449288528315,0.00024147860404948165
0.32780000000000004,0.0006347106005968549,0.0002424683496183016
0.328,0.00063506457514074,0.00024252945557496825
0.3282,0.0006342393222511101,0.00024229070500810052
0.3284,0.0006341245230844799,0.0002425359436182681
0.3286,0.0006351126728836751,0.00024281461141449802
0.32880000000000004,0.000634381085022725,0.0002432319181156653
0.329,0.0006335620002511153,0.00024354241379021752
0.3292,0.00063376205765091,0.00024387211141331782
0.3294,0.0006334084373087748,0.0002444493252363568
0.3296,0.0006325014644973251,0.00024385753906841737
0.32980000000000004,0.0006320387155260649,0.0002438761567631669
0.33,0.0006320540105185051,0.0002449681885235954
0.3302,0.0006314879260090349,0.0002459869923803849
0.3304,0.0006306768335623599,0.00024691474259907873
0.3306,0.0006310538286486448,0.00024837643607772706
0.33080000000000004,0.0006307358833142051,0.00024852556405502457
0.331,0.000629950542022445,0.00024908949697799963
0.3312,0.000630379009026665,0.00024976713512749163
0.33140000000000003,0.00063053872894074,0.0002501471715719662
0.3316,0.0006305011175667699,0.000250314343353923
0.3318,0.0006303278471057251,0.0002513051894053304
0.332,0.0006303084520991799,0.00025202384402612794
0.3322,0.0006298118436050901,0.00025205945609810124
0.33240000000000003,0.000628717902229095,0.00025262614477344577
0.3326,0.0006276406079911501,0.00025333628207573116
0.3328,0.0006282164951179849,0.0002535611503009293
0.333,0.0006283058263866901,0.000253566626934654
0.3332,0.00062766137353504,0.0002534077003219558
0.33340000000000003,0.00062790470406034,0.0002537879755875352
0.3336,0.0006276443028957451,0.00025432656656636287
0.3338,0.000627335602256875,0.00025452027247615145
0.334,0.00062747782717686,0.00025461770341277974
0.3342,0.00062767122909849,0.00025439475947101734
0.33440000000000003,0.0006271043005227999,0.0002538494317491862
0.3346,0.000626914263707995,0.0002541550172984664
0.3348,0.0006268174630816751,0.00025431070771493597
0.335,0.0006261174339580751,0.00025509400090443666
0.3352,0.00062599666701881,0.0002564418721531448
0.33540000000000003,0.00062641696467519,0.000256243634644184
0.3356,0.000625520218809385,0.00025590882803616476
0.3358,0.0006248885571325851,0.00025630344785412096
0.336,0.0006253610487148499,0.0002567421536996851
0.3362,0.0006262645597529049,0.00025757551242716457
0.33640000000000003,0.0006261715335899099,0.00025841282360780795
0.3366,0.00062596030191604,0.0002587297051578593
0.3368,0.0006258206682838898,0.0002581448913466355
0.337,0.000625222620502245,0.00025788715463750017
0.3372,0.0006250153354405489,0.00025828105222229004
0.33740000000000003,0.00062634278369104,0.0002577434887077445
0.3376,0.00062672005317335,0.00025732940654388616
0.3378,0.0006262441246865483,0.00025783162280293545
0.338,0.0006264051337778864,0.00025781646342873057
0.3382,0.0006263673678197169,0.00025753793316438947
0.33840000000000003,0.0006270217321104868,0.00025837457005856835
0.3386,0.0006282774486768359,0.000258947244968949
0.3388,0.0006285308334600681,0.0002582486526286615
0.339,0.00062822182908034,0.00025835783799884725
0.3392,0.0006288194706720051,0.00025868971038031186
0.33940000000000003,0.0006287669566886147,0.00025845483663914043
0.3396,0.0006290847697901251,0.0002590037513036003
0.3398,0.0006301796299317903,0.000259267519663737
0.34,0.00063098737038619,0.00025950344188734547
0.3402,0.00063080630259328,0.0002593865189797868
0.34040000000000004,0.0006296487816852051,0.00025920774018830926
0.3406,0.00063013657859603,0.0002593600080977912
0.3408,0.00063098164906008,0.00025971334424384985
0.341,0.00063069579627478,0.00025971076492039446
0.3412,0.0006308941679132167,0.00026008886422517667
0.34140000000000004,0.0006310291745434801,0.0002596128560798625
0.3416,0.0006304047137836251,0.0002590371579332989
0.3418,0.0006302932182406598,0.0002586225072633421
0.342,0.0006314862481475339,0.00025840813591227255
0.3422,0.0006318457534865297,0.0002584056308886076
0.34240000000000004,0.0006322154894195361,0.0002587658836435292
0.3426,0.0006325690687062192,0.00025856218437828374
0.3428,0.000632996297869487,0.0002578530583293745
0.343,0.000633459660591904,0.0002580244017067622
0.3432,0.0006347329515008081,0.00025839344928279493
0.34340000000000004,0.0006356379429122888,0.0002584418794603693
0.3436,0.0006355188854153099,0.0002582255118560834
0.3438,0.000635377818377759,0.00025883858901025334
0.344,0.0006356121103554757,0.00025862026419370623
0.3442,0.0006352915174086191,0.00025807577687447645
0.34440000000000004,0.000634615780308337,0.0002588985326118944
0.3446,0.0006346101512919709,0.0002594426166834862
0.3448,0.0006352928943112213,0.00025868673953925915
0.345,0.0006354311375473653,0.00025849725113854085
0.3452,0.0006345435610433379,0.0002597211669662633
0.34540000000000004,0.0006338205336524437,0.0002595379298848017
0.3456,0.0006343930795760085,0.000259326816348081
0.3458,0.0006352644999512158,0.00026022296381105674
0.346,0.0006354170208749484,0.0002611025477952072
0.3462,0.0006360022346508962,0.00026137253269833884
0.34640000000000004,0.0006362356981293436,0.00026202181193090833
0.3466,0.0006357901943037693,0.00026245176727593357
0.3468,0.000635670816949227,0.00026264590595391176
0.347,0.0006360856882099629,0.0002627546010265729
0.3472,0.0006364183603534419,0.0002633473498460878
0.34740000000000004,0.0006372831759088395,0.0002637430890144798
0.3476,0.0006379850666472314,0.0002640082271711175
0.3478,0.0006379630519648468,0.00026453662583463515
