time(ps),viscosity(Pa.s) (NVT10_stress_tensor_data),viscosity(Pa.s) (NVT11_stress_tensor_data),viscosity(Pa.s) (NVT12_stress_tensor_data),viscosity(Pa.s) (NVT13_stress_tensor_data),viscosity(Pa.s) (NVT14_stress_tensor_data),viscosity(Pa.s) (NVT15_stress_tensor_data),viscosity(Pa.s) (NVT16_stress_tensor_data),viscosity(Pa.s) (NVT17_stress_tensor_data),viscosity(Pa.s) (NVT18_stress_tensor_data),viscosity(Pa.s) (NVT19_stress_tensor_data),viscosity(Pa.s) (NVT1_stress_tensor_data),viscosity(Pa.s) (NVT20_stress_tensor_data),viscosity(Pa.s) (NVT22_stress_tensor_data),viscosity(Pa.s) (NVT23_stress_tensor_data),viscosity(Pa.s) (NVT24_stress_tensor_data),viscosity(Pa.s) (NVT25_stress_tensor_data),viscosity(Pa.s) (NVT26_stress_tensor_data),viscosity(Pa.s) (NVT27_stress_tensor_data),viscosity(Pa.s) (NVT29_stress_tensor_data),viscosity(Pa.s) (NVT2_stress_tensor_data),viscosity(Pa.s) (NVT30_stress_tensor_data),viscosity(Pa.s) (NVT31_stress_tensor_data),viscosity(Pa.s) (NVT32_stress_tensor_data),viscosity(Pa.s) (NVT33_stress_tensor_data),viscosity(Pa.s) (NVT34_stress_tensor_data),viscosity(Pa.s) (NVT35_stress_tensor_data),viscosity(Pa.s) (NVT36_stress_tensor_data),viscosity(Pa.s) (NVT37_stress_tensor_data),viscosity(Pa.s) (NVT38_stress_tensor_data),viscosity(Pa.s) (NVT39_stress_tensor_data),viscosity(Pa.s) (NVT3_stress_tensor_data),viscosity(Pa.s) (NVT40_stress_tensor_data),viscosity(Pa.s) (NVT4_stress_tensor_data),viscosity(Pa.s) (NVT5_stress_tensor_data),viscosity(Pa.s) (NVT6_stress_tensor_data),viscosity(Pa.s) (NVT7_stress_tensor_data),viscosity(Pa.s) (NVT8_stress_tensor_data),viscosity(Pa.s) (NVT9_stress_tensor_data),Average Viscosity (Pa.s),Minimum Viscosity (Pa.s),Maximum Viscosity (Pa.s)
151.0,0.0003795192103641,0.001000502124722,0.0007522164688351,0.0004496837335782,0.0005114174906082,0.000637112727666,0.000531665493013,0.0006100196260781,0.0006133178917491,0.0004681275588744,0.0008367803075792,0.0006453064277775,0.000422080874085,0.0006004458777483,0.0006691884724026,0.0005901876011093,0.0005892132914415,0.0008009662829453,0.000356506128017,0.0005631718851445,0.0004938865051839,0.0003296454942682,0.0006414439335126,0.0007144386525424,0.000773234968221,0.0006371895594839,0.0005512345403703,0.0006816381012165,0.0003948447472054,0.0005315882010185,0.0006248510493417,0.0005932814779947,0.0006342049005472,0.0004419104681797,0.0004656463074683,0.0004504931284861,0.000629584963503,0.0007197470333807,0.0005877971975174341,0.0003296454942682,0.001000502124722
151.20000000000002,0.0003783583491334,0.0010006782648812,0.0007558049432892,0.0004499945107857,0.0005139747637787,0.0006380726053622,0.0005316618993323,0.000605526507146,0.0006160724699233,0.0004659024570402,0.0008382544534711,0.0006448389919568,0.0004236341666329,0.0006015470838849,0.0006685696506034,0.000590190896767,0.0005897287679472,0.000800098191538,0.0003604534070274,0.000565636931804,0.0004949923354342,0.0003292792045531,0.0006407741811143,0.0007143280551743,0.0007715254228716,0.0006355691593053,0.0005517929064901,0.0006839297916605,0.0003957230683655,0.0005288695454823,0.0006212972593228,0.0005912793873737,0.0006327067083484,0.0004419168598064,0.0004695119170848,0.0004491919067763,0.0006313684770361,0.0007189465379745,0.0005879474220126079,0.0003292792045531,0.0010006782648812
151.4,0.0003778956578801,0.0009980183631433,0.0007547796220795,0.0004489561176688,0.0005154790794944,0.0006396081073908,0.0005327693797371,0.0006055281813574,0.0006186512860319,0.0004631250438193,0.0008415693235197,0.0006452831728089,0.0004223298256851,0.0005960586878781,0.0006709009650042,0.0005919758538326,0.0005885950858836,0.0007995934781004,0.0003613475423569,0.0005666805907758,0.0004945728434016,0.0003299337183406,0.0006426759881223,0.0007130346168518,0.0007758664841127,0.0006348534102617,0.0005510324232914,0.0006882204961534,0.0003968161067008,0.0005312629502612,0.0006215991868726,0.0005929839282492,0.0006303412537496,0.0004417844512242,0.0004673400027959,0.0004456094288152,0.0006295737673304,0.0007157048170242,0.0005879566115264921,0.0003299337183406,0.0009980183631433
151.6,0.0003731620654797,0.000997399855582,0.0007523115351141,0.00044601460402,0.0005143466783131,0.0006418374183259,0.0005291380532157,0.0006081690538632,0.0006162262515547,0.0004603011124531,0.0008427467442773,0.0006432687709203,0.0004193726084828,0.0005974405591773,0.0006714718859239,0.0005882181117512,0.0005905531211276,0.0007978656759802,0.0003589424130946,0.0005696875603615,0.0004914079668353,0.00032656025109,0.0006392765451446,0.0007127138600456,0.0007750844089117,0.0006374431763892,0.0005506695919472,0.0006876960421826,0.0003969094795294,0.0005358578087974,0.000623632045759,0.0005949493634271,0.0006317589373488,0.0004414877532798,0.0004671320644728,0.0004480169876264,0.000627553909782,0.0007180773368611,0.0005874921475907422,0.00032656025109,0.000997399855582
151.8,0.0003729678277551,0.0009995432415646,0.0007548969155743,0.0004450952916784,0.0005114425372694,0.0006418594180488,0.000525455402712,0.0006075397588956,0.0006156186672828,0.0004589547541592,0.0008423559225279,0.000641791572632,0.0004212886421394,0.000601069771737,0.0006717020262636,0.0005870563380422,0.0005913351782688,0.000797835110253,0.0003590139561268,0.0005728804207042,0.0004904305889052,0.0003256134008967,0.0006346482455675,0.0007114511984151,0.0007722465903551,0.0006415288139853,0.0005540367603614,0.0006884545844632,0.0003975464041938,0.0005355421238419,0.0006247098653832,0.0005946845789229,0.0006306412002776,0.0004405294621181,0.0004690739487003,0.0004481138976648,0.0006256070055453,0.0007198858272983,0.0005874854539613368,0.0003256134008967,0.0009995432415646
152.0,0.0003770200581148,0.0009991684428499,0.0007575947030648,0.0004449330185539,0.0005120225597486,0.0006417227472881,0.0005238033666193,0.0006073895557622,0.0006150813020359,0.0004581546815829,0.0008424909197873,0.0006407277355683,0.0004216962743325,0.0006012012592765,0.0006742658438925,0.0005882139050215,0.0005875876064741,0.000797133135898,0.0003562453720086,0.0005716582575948,0.0004884287579438,0.0003257374340031,0.0006332754413733,0.0007115110389749,0.0007724361607465,0.0006444236867709,0.0005545280674732,0.0006911334760027,0.0003993021110295,0.0005360658251193,0.0006267581652012,0.0005932457507424,0.0006325657713847,0.0004407895066612,0.0004698830152671,0.0004453501661572,0.0006247898524769,0.0007187528434871,0.0005875549425339343,0.0003257374340031,0.0009991684428499
152.20000000000002,0.0003774843921028,0.0009979012581317,0.000758048488944,0.0004415091277536,0.0005143330104069,0.0006453577973193,0.0005218450181347,0.0006087929437563,0.0006143610998069,0.0004584734336729,0.0008421858090489,0.0006404980976465,0.0004235501753232,0.0006047639398889,0.000674416922115,0.0005866467187294,0.0005870305905947,0.000797915358039,0.0003548091252905,0.0005674164435711,0.0004878835428199,0.0003229455641401,0.0006317069321603,0.0007107986675162,0.0007723390005044,0.0006460796671528,0.000553007425661,0.0006929767630334,0.0003960129347236,0.0005357257759844,0.0006278421012636,0.0005919444196177,0.0006344645918467,0.0004406260337624,0.0004681752334357,0.0004468859895778,0.0006246624944972,0.0007201174004288,0.0005874087970632185,0.0003229455641401,0.0009979012581317
152.4,0.0003725829074876,0.0009977185600489,0.0007605376225152,0.0004425027776241,0.0005128619977568,0.000646121996197,0.0005215407791122,0.0006070555021514,0.0006160898113576,0.000459460432122,0.0008427095184866,0.0006396824786218,0.0004275028596332,0.0006072237857504,0.0006739891242351,0.0005869882053168,0.0005884368648463,0.0007993662798683,0.0003550185344496,0.0005668662638044,0.0004864620482018,0.0003218871904407,0.0006317934639659,0.0007093924283487,0.0007723573967032,0.0006457945693621,0.0005535799763001,0.0006943648947277,0.00039772065552,0.0005339554710296,0.0006255306833099,0.0005908161949035,0.0006341541500469,0.0004397412384365,0.0004693035635883,0.0004485033963085,0.0006263954379025,0.0007223064294907,0.0005875872497361025,0.0003218871904407,0.0009977185600489
152.6,0.0003683238494311,0.0009984126073212,0.000765838144769,0.0004462533819435,0.0005157341179851,0.0006463053828085,0.0005208743431272,0.0006075233612733,0.0006180051862799,0.0004574465852495,0.0008454360478224,0.0006426176400091,0.0004288999586679,0.0006047662937018,0.0006771902040998,0.0005865937023478,0.0005870347515487,0.0007977152268754,0.0003529531394858,0.0005665571342252,0.0004845094720715,0.0003231766698173,0.0006333794837958,0.0007058762937472,0.0007717225883188,0.0006430239389934,0.0005553954373012,0.0006956760564967,0.0003991567695277,0.0005353437884732,0.0006235312614705,0.0005888757860812,0.0006322245778949,0.0004416307367845,0.0004702859543405,0.0004438587214553,0.0006279441904762,0.0007218851767215,0.0005876836305984104,0.0003231766698173,0.0009984126073212
152.8,0.0003683626414877,0.0009991550409405,0.0007643325235649,0.000443895692804,0.0005171132504116,0.0006466274256569,0.000517994789149,0.000612168546745,0.0006168470113549,0.000455618515148,0.0008452791713989,0.0006411727121717,0.0004248952462319,0.0006047791794259,0.0006783737229173,0.000584257802714,0.0005854942282379,0.0007936024661472,0.0003529731017848,0.0005657175110853,0.0004861670045582,0.0003238819386182,0.0006340835674448,0.0007055392498656,0.0007719678697213,0.0006433558271164,0.0005571655881876,0.0006967366217336,0.0003971815169162,0.0005394540698118,0.0006224265591506,0.0005876496413411,0.00063226657491,0.0004437595772039,0.0004699490774165,0.0004441537085926,0.0006287758124757,0.000720807035008,0.0005874732057749869,0.0003238819386182,0.0009991550409405
153.0,0.0003693918695275,0.0010000671762318,0.0007603907991045,0.0004412112355192,0.0005167290067355,0.0006456671411243,0.000517131283778,0.000610685496592,0.0006167223763108,0.0004526031860754,0.0008423852169997,0.0006406392744049,0.0004252991161325,0.0006087849400384,0.0006780884153776,0.0005834766933504,0.0005860474378467,0.0007918720661101,0.0003527229913027,0.0005684542442652,0.0004871626113135,0.000324993328739,0.0006353252395582,0.0007048815884745,0.0007719369774844,0.0006476544951217,0.0005586374514953,0.0006916674560093,0.0003997640196046,0.0005404472517969,0.0006207097767178,0.0005855723282266,0.0006312265351807,0.0004425238006833,0.0004722163715498,0.0004462721795176,0.0006291387537526,0.0007233858504536,0.0005874180521712262,0.000324993328739,0.0010000671762318
153.20000000000002,0.000368503538302,0.0010012209703256,0.000761967030219,0.0004417851167191,0.0005163197986164,0.0006473526204522,0.0005159094893499,0.0006068017307865,0.0006155853055628,0.0004501623777765,0.0008408103886087,0.0006403798013468,0.0004249807175902,0.0006099413907761,0.0006781968015007,0.0005844531018728,0.0005839115457472,0.0007925296406888,0.0003527591290194,0.0005668835982839,0.000485838577758,0.0003246387822045,0.0006337954490748,0.0007043473493559,0.0007711025715777,0.0006529579286808,0.0005583296346908,0.0006909331899702,0.000401050718339,0.0005431491448037,0.0006196292635547,0.0005838548130143,0.0006315023397606,0.0004423791219865,0.0004755288869892,0.0004460482204469,0.0006301018971192,0.0007229758464748,0.0005873320481406895,0.0003246387822045,0.0010012209703256
153.4,0.0003681543339397,0.0009999094180861,0.0007654981811999,0.0004415070655695,0.0005150319065125,0.0006489679430781,0.0005126272649048,0.0006062366299603,0.0006163631869825,0.0004521025592383,0.0008418335324918,0.0006399752901047,0.0004217919964182,0.000612483138276,0.0006807409951686,0.0005853031241952,0.0005811154721281,0.0007943695916382,0.0003534414666923,0.0005652189437505,0.0004838891367872,0.0003243580739279,0.0006321688092195,0.0007046531109375,0.0007700272474903,0.0006506592977076,0.0005551654584356,0.0006962562127426,0.0003968566360139,0.0005429878460233,0.0006213224960184,0.0005800431217773,0.000635079117067,0.0004427408827658,0.0004757100902538,0.0004462573528972,0.0006292969402895,0.0007211704587842,0.0005871398507756289,0.0003243580739279,0.0009999094180861
153.6,0.0003694747945335,0.0010001795960233,0.0007666972544778,0.000441806015121,0.0005177829433689,0.0006502946936685,0.0005095126809504,0.0006059485797551,0.0006193367529297,0.0004534928108669,0.0008426935793291,0.0006410763042914,0.0004249204723079,0.0006174909587524,0.0006836802748735,0.000586235946364,0.0005813554161211,0.0007951792717972,0.0003531563019396,0.00056294489621,0.000483441212797,0.0003225413812535,0.0006319604497925,0.0007042521904738,0.0007711016636594,0.0006497489734282,0.0005552480343199,0.0006977198279709,0.0003976565152882,0.0005429101389861,0.0006193397778257,0.0005806840396646,0.000633829703405,0.0004438204644103,0.0004742536430266,0.0004461127779682,0.0006284977744334,0.0007253503404653,0.0005876770645486816,0.0003225413812535,0.0010001795960233
153.8,0.0003674448941546,0.0009998673590009,0.0007689683961226,0.0004439646917109,0.0005200705606557,0.0006517339882322,0.0005087595736613,0.000605748193409,0.0006231279952596,0.0004520861943674,0.0008401879155146,0.0006422605625123,0.0004287193211563,0.0006196986398791,0.0006837241916465,0.0005880342799316,0.0005843227834494,0.0007941575055535,0.0003534109317601,0.0005611171880534,0.0004819621588351,0.0003228847064978,0.0006318327766076,0.0007008844000874,0.0007694726423693,0.0006499005293062,0.0005520679791819,0.0006947393853728,0.0003995908657232,0.0005455112565116,0.0006172420019133,0.0005833196353808,0.000634225959981,0.0004428948002798,0.0004732543042582,0.0004456700794533,0.0006312410255583,0.000726453070173,0.0005879092827242526,0.0003228847064978,0.0009998673590009
154.0,0.0003660258638734,0.0009994871818697,0.0007705742984431,0.0004450260450395,0.0005214604797188,0.0006510779046816,0.0005092452320585,0.0006084903963692,0.0006225786360306,0.0004516040469903,0.00084094678587,0.0006455956274427,0.0004287614688231,0.000618251757783,0.0006836039000717,0.0005884275302004,0.0005814706754029,0.000791677897346,0.0003578403591814,0.000559010295161,0.000480227962803,0.0003259329924871,0.0006323559012121,0.0006989386913458,0.0007669702709148,0.000648319121663,0.0005490702556903,0.0006942025995842,0.0003988482979836,0.0005491952515311,0.0006193814479677,0.000584871810404,0.0006321533350613,0.0004416784602335,0.0004728030162616,0.0004464032014669,0.0006306497127408,0.0007236039114631,0.0005878095427150213,0.0003259329924871,0.0009994871818697
154.20000000000002,0.0003672773313427,0.0010008385265641,0.0007687652062292,0.000443341210091,0.0005228776660815,0.0006509831036553,0.0005045566120419,0.0006102493029611,0.000622913398106,0.0004533964978903,0.0008419172604894,0.0006461598958577,0.0004278038408306,0.0006184516404614,0.0006853890150238,0.0005893209907711,0.0005783005358163,0.0007885151551326,0.0003592541360667,0.0005619466482155,0.000480254734912,0.0003265613680619,0.0006339186265375,0.0006977476851456,0.0007675940106549,0.0006502664955689,0.0005485614261056,0.0006979208439734,0.0004017795219694,0.0005488165228423,0.0006217021924107,0.000583963240571,0.0006316186420977,0.0004422707154187,0.000473251643608,0.0004507648989469,0.0006298496050452,0.0007218689380671,0.0005881833969885525,0.0003265613680619,0.0010008385265641
154.4,0.0003679605457738,0.0010000638556992,0.0007663532447891,0.0004447939749395,0.0005211387340242,0.0006516456818763,0.0004991144307354,0.0006080207787082,0.0006262291900546,0.0004557353409394,0.0008394625221433,0.0006440705334351,0.0004288665166261,0.0006208304072322,0.0006871631513949,0.0005892193905794,0.0005785027586295,0.0007915229381,0.0003583360968022,0.0005659578523257,0.0004769185873878,0.0003271735905861,0.0006320147555698,0.000696096758276,0.0007703300568093,0.000652960051824,0.0005493325550235,0.0006971757377337,0.0004039661887293,0.0005500830769693,0.0006230672308735,0.0005846930858741,0.0006323926220095,0.0004431310338549,0.000473333506093,0.0004541133666687,0.0006310177939307,0.0007276931042049,0.0005886968696638472,0.0003271735905861,0.0010000638556992
154.6,0.0003665397155721,0.0010007297237451,0.0007700052906048,0.0004454414612069,0.0005191964044756,0.0006526111043135,0.000498722016386,0.000605376827125,0.000625812899973,0.0004531079147499,0.0008418616746819,0.0006443154965085,0.0004296364934047,0.0006252948094116,0.0006871826339283,0.0005872307861035,0.0005777906608224,0.0007921684673356,0.0003580775898593,0.0005688874291392,0.0004764657317378,0.0003289276456147,0.0006296171243725,0.0006992324540086,0.0007717992026826,0.0006532285652867,0.0005475332144292,0.0006947397192594,0.0004020434852403,0.0005505396574722,0.0006224676170989,0.0005838025390512,0.0006341795346455,0.0004444848931362,0.0004744332083391,0.0004512055063484,0.0006304820464575,0.0007305181616344,0.0005888339396358448,0.0003289276456147,0.0010007297237451
154.8,0.0003640673670085,0.001001689421489,0.0007744118348499,0.0004461941087019,0.0005193482287815,0.0006534344350693,0.0004989850689077,0.0006051010808509,0.0006266633881145,0.0004535053187758,0.0008452898414998,0.0006461990334378,0.0004306317541612,0.0006282960453517,0.0006867112111862,0.0005892265939754,0.0005752793978397,0.0007902800389991,0.0003571482056054,0.0005694549842312,0.0004765609260837,0.0003282635292653,0.0006292955579042,0.0007003133754972,0.0007729657989117,0.0006529295015697,0.0005464918738782,0.0006942344810628,0.0004027176843913,0.0005501469507892,0.0006240930887247,0.0005808433524975,0.0006343485705314,0.0004465448146332,0.0004778930939801,0.0004517008457072,0.0006313143130577,0.0007322927576171,0.0005893386282878607,0.0003282635292653,0.001001689421489
155.0,0.0003612828469492,0.0010010163840859,0.0007730426451652,0.0004470251543738,0.0005218386834781,0.0006540288476616,0.0004978296806667,0.000606365346008,0.0006254211221579,0.0004550589132237,0.0008465326687824,0.00064504564125,0.0004312752042716,0.0006313303990773,0.0006892831705015,0.0005898129932326,0.0005762597835945,0.0007908941695927,0.0003550267225622,0.0005675145718563,0.0004744750633659,0.0003255651917238,0.0006277739359859,0.0006971113084502,0.0007730440155998,0.0006537973287114,0.0005507122107568,0.0006956536878385,0.0004071090082659,0.0005499581047256,0.0006211482926334,0.000581752689014,0.0006336357628962,0.0004522547786173,0.0004782761079648,0.0004527657761141,0.0006338449383641,0.0007336997425253,0.0005896963918959,0.0003255651917238,0.0010010163840859
155.20000000000002,0.000359894403472,0.0010026772879427,0.00077126241204,0.000448122792876,0.0005249648005114,0.0006531182382041,0.0005019734132452,0.0006063708787846,0.0006260389926148,0.0004546056760415,0.0008474718828575,0.0006434025116782,0.0004309533208767,0.0006314086547473,0.0006878894053187,0.0005868154656913,0.0005782359334373,0.0007922275817095,0.0003531794441338,0.000568762689813,0.0004716495622878,0.0003251453252207,0.0006278092126459,0.0006938562742609,0.00077101333806,0.0006553767093464,0.0005503115235952,0.0006958154346003,0.0004053832658819,0.0005514139877384,0.0006177645957769,0.0005803115552769,0.0006363111344226,0.0004521787049683,0.0004799419762554,0.0004520312266855,0.0006327389163376,0.0007339536471393,0.0005895363730656735,0.0003251453252207,0.0010026772879427
155.4,0.0003594528556298,0.0010024233239629,0.0007753105780373,0.0004462930192388,0.0005270146260015,0.0006531950731267,0.0005026391523216,0.0006076209021262,0.000627093954711,0.0004535193978909,0.000848585315283,0.0006460555927473,0.0004283927478742,0.0006311810458391,0.0006854392776631,0.0005878981348206,0.0005778044123896,0.0007886112877668,0.0003526208974827,0.0005737673543558,0.0004688579071198,0.0003258214906512,0.0006322909751848,0.0006931609217501,0.0007686198034766,0.0006606260699998,0.0005471817031372,0.0006930121240445,0.0004039130863266,0.0005528651366256,0.0006191222127659,0.0005813855238606,0.0006344060793731,0.0004487174544072,0.0004807129017224,0.0004503847209034,0.0006340564520591,0.0007324834287453,0.0005895404458268973,0.0003258214906512,0.0010024233239629
155.6,0.0003589452222245,0.0010007924830943,0.0007777265815635,0.0004459091721813,0.0005261366027109,0.0006566917041162,0.000501762356255,0.0006059976923498,0.0006286621493009,0.00045368312419,0.0008483596163752,0.0006451524631669,0.0004251087223679,0.0006322501100054,0.0006875806454528,0.0005901944355658,0.0005738833343112,0.0007892090218424,0.0003533076977052,0.0005722301106837,0.0004667176282813,0.0003267244144256,0.0006342304674085,0.0006930742970328,0.0007683634801189,0.0006644509737471,0.00054931373958,0.0006911456335264,0.000405452997086,0.0005537417264311,0.0006200125541788,0.0005820590519071,0.0006337703555602,0.000451318293674,0.0004813345375082,0.0004513043596141,0.0006363754023976,0.0007337853372329,0.0005899146972414078,0.0003267244144256,0.0010007924830943
155.8,0.0003578891272066,0.0009992171449607,0.0007751081039878,0.0004461632824212,0.0005227455602118,0.00065708816736,0.0005034156776077,0.0006034999957983,0.0006299558349592,0.0004539562537533,0.0008482557277999,0.0006409127423819,0.0004278033776021,0.0006344635855972,0.0006856030299815,0.0005887130537867,0.0005725487418249,0.0007927864944984,0.0003546071588676,0.0005730876805175,0.000464788922773,0.0003264927909853,0.0006297664806484,0.0006920402949975,0.0007673691994061,0.0006649468849736,0.000552584012197,0.0006917310035302,0.0004053224787378,0.0005518219544995,0.0006217219206307,0.0005795808147599,0.0006357307858677,0.000452836801005,0.0004824591317912,0.0004511383015659,0.0006349779571456,0.0007372155570384,0.0005897459482546606,0.0003264927909853,0.0009992171449607
156.0,0.0003575749714012,0.0010004624095454,0.0007789302272915,0.0004480289015945,0.0005223448280702,0.0006557438466987,0.0005057313938116,0.0006037909345008,0.0006324104868768,0.0004520109560533,0.0008504390849104,0.0006412065104031,0.0004296132680216,0.0006361116874085,0.0006827465845945,0.0005900937188427,0.0005725393069823,0.0007943174496319,0.0003544203031752,0.0005734147774369,0.0004636464223254,0.0003245929493727,0.0006268895325969,0.0006940941441663,0.0007676006718206,0.0006619142305386,0.0005530309966308,0.0006924810701214,0.000404985650101,0.0005500754296605,0.0006251694712317,0.0005800510009024,0.0006381446183391,0.0004521947472851,0.000483610184111,0.0004493862224947,0.0006325666776427,0.0007373461095984,0.0005899924151629054,0.0003245929493727,0.0010004624095454
156.20000000000002,0.0003586109871653,0.0010021412035898,0.0007801413713269,0.0004496702771434,0.0005236962397285,0.0006547965501573,0.0005056421593788,0.0006059224460942,0.0006292524994382,0.0004501544629367,0.0008505173722646,0.000640617854073,0.0004275269511238,0.0006414649274464,0.0006835332587005,0.0005931272962513,0.0005728040521296,0.000794069619409,0.0003556622271192,0.0005700884789669,0.0004652457489861,0.0003233224472307,0.000624685500927,0.0006956653793094,0.0007648994045431,0.0006588745293789,0.0005498510257754,0.0006931282547925,0.0004073810239149,0.0005511633656513,0.000625654481878,0.0005801359120776,0.0006380371826954,0.0004551600960598,0.0004857579325787,0.0004491951439414,0.0006340755861956,0.0007398053654833,0.0005903020688384869,0.0003233224472307,0.0010021412035898
156.4,0.0003598644274175,0.001003525209372,0.000778010834784,0.0004496211267406,0.0005231150152947,0.0006515160800872,0.0005071061776393,0.0006072318583301,0.0006299251585575,0.0004528524756208,0.0008480641388575,0.0006398913819091,0.0004255755016136,0.0006426185254347,0.0006868507857965,0.0005949459088594,0.0005702402526169,0.0007944679233756,0.0003554879793576,0.0005711054816832,0.000463484337139,0.0003222150741234,0.0006196469226332,0.0006933250820154,0.0007612189340334,0.0006558640421367,0.0005485456143062,0.0006922627715139,0.0004071708076833,0.0005512424279572,0.0006247770083659,0.0005791053261995,0.0006368174202577,0.0004566922851383,0.0004860927512619,0.0004486988518064,0.0006322385738518,0.0007427540149027,0.0005898465391756237,0.0003222150741234,0.001003525209372
156.6,0.0003603695561083,0.0010042285736531,0.0007792097987428,0.00045141714763,0.000524498488101,0.0006501493312006,0.0005067838406017,0.0006059714652664,0.0006321422831608,0.0004539462162065,0.0008468077657826,0.0006416529144396,0.0004268983866414,0.0006402227706556,0.0006853199298956,0.0005943113432532,0.0005667831893627,0.0007959015132854,0.0003542853073571,0.0005743769663241,0.00046183152736,0.0003245905237999,0.0006188166940962,0.0006924368033798,0.0007617663047435,0.0006538804084403,0.0005433549447501,0.0006911413945192,0.0004036218556403,0.0005507221747731,0.0006254867113319,0.0005773936371411,0.0006378962360157,0.0004520324171859,0.0004844676552955,0.0004486709707496,0.000628671483139,0.000743089921378,0.0005893460118791473,0.0003245905237999,0.0010042285736531
156.8,0.0003594837013436,0.0010061567906757,0.0007835009034813,0.0004501195376885,0.0005272007495898,0.0006530270876189,0.0005064547179625,0.0006070783544837,0.0006292542351366,0.0004519717222332,0.000847283640992,0.0006394961125811,0.0004275004592591,0.0006391376522934,0.0006843639272884,0.0005953775059421,0.0005660440200145,0.0007934087828936,0.0003554765860115,0.0005744596318,0.0004625720335704,0.000321654334761,0.0006198261104436,0.0006929721626643,0.0007639432026843,0.0006578000426353,0.0005397772777308,0.0006882269538823,0.0004040653185319,0.0005510837885757,0.0006262042873593,0.0005742973048132,0.0006395155089034,0.0004517076858879,0.000485044758785,0.0004474745395345,0.000630904006343,0.000745668097162,0.0005894614087778261,0.000321654334761,0.0010061567906757
157.0,0.0003605495114706,0.0010047276069919,0.0007825627027697,0.0004463885789158,0.0005255295242145,0.0006548353269573,0.0005061395605132,0.0006103297858244,0.0006295033578093,0.0004522558652157,0.0008480237573154,0.0006362205355454,0.0004272308426553,0.0006417505929262,0.0006850376324716,0.0005954934532352,0.0005674905366425,0.0007925202119237,0.0003559347283516,0.0005731427430617,0.0004615852730312,0.0003210547119267,0.0006163372608968,0.0006909996565272,0.0007642223845999,0.000657804255129,0.0005422653089137,0.0006868497073596,0.0004053333890603,0.0005507760319745,0.0006262631958381,0.0005721759563415,0.0006351988991645,0.0004540072523919,0.0004876011121875,0.0004482156792323,0.0006332330017992,0.000749558518731,0.0005894512749977869,0.0003210547119267,0.0010047276069919
157.20000000000002,0.0003600764790085,0.0010021563516856,0.0007822694127541,0.000444798297952,0.0005222821688111,0.0006524010591269,0.0005039671434339,0.0006120956712294,0.0006333263032715,0.0004546633071861,0.0008473319638621,0.0006376817786357,0.0004278692313216,0.000640675896706,0.0006831543926285,0.0005943455936923,0.0005657770840818,0.0007971540671844,0.0003561032091666,0.0005738950213617,0.0004616581068707,0.0003224727227045,0.0006111599156233,0.0006894720269232,0.0007620076634696,0.0006544310312728,0.0005412563609296,0.0006885553621517,0.0004051314270542,0.0005496193688422,0.0006259826270485,0.0005681231830122,0.0006337457537123,0.0004525166454912,0.0004897658553505,0.0004488163102584,0.0006335725517938,0.0007507444463471,0.0005889751524198842,0.0003224727227045,0.0010021563516856
157.4,0.0003599282377858,0.0010050613453951,0.0007835992844672,0.0004449157662343,0.0005211506314387,0.0006538829693902,0.0005032020115693,0.0006104888080853,0.0006309852935776,0.0004553072304699,0.0008447742585218,0.0006376433701362,0.0004299168013841,0.0006415890793735,0.0006811491593466,0.0005954606038921,0.0005682330242754,0.0007997635048969,0.0003555183072494,0.0005743990850731,0.0004637437300815,0.0003210184714236,0.0006121166751995,0.0006909069962063,0.0007569742696296,0.000652921164148,0.0005392084670424,0.0006896739440345,0.000405296079377,0.0005513337123632,0.0006239275311186,0.0005707983060215,0.0006360056934131,0.0004503325850505,0.0004925954285088,0.0004474218211704,0.0006308660010785,0.0007513521652917,0.0005890384687821369,0.0003210184714236,0.0010050613453951
157.6,0.00036092636744,0.0010083106424297,0.0007818796208883,0.0004419291826555,0.0005198513556313,0.000652131562143,0.0005019029727508,0.0006071929402001,0.0006276030968995,0.0004572647540126,0.0008453800222642,0.0006373379537979,0.0004305024991394,0.000642629785517,0.000683859886425,0.0005994504197432,0.0005669256400814,0.0007941438622506,0.0003561345437017,0.000571091153176,0.0004640676905142,0.0003180003070028,0.0006137992323108,0.0006906709316615,0.0007535910306101,0.000651254723408,0.0005360301290996,0.000687595783017,0.0004059550833728,0.0005531859845675,0.0006210099733513,0.0005760983953883,0.000631948373394,0.0004531672563234,0.0004938906910037,0.0004495824797604,0.0006291452296357,0.0007538460202309,0.0005886654625210316,0.0003180003070028,0.0010083106424297
