time(ns),mean_visc,std_visc
0.28040000000000004,0.0006627816592585815,0.00041596670091239196
0.2806,0.0006621539319518815,0.00041515046087918473
0.2808,0.0006609494320178475,0.00041548273639951244
0.281,0.0006595360868961999,0.000414970430984376
0.2812,0.00065877717552745,0.00041428164614823026
0.28140000000000004,0.0006591516159523184,0.0004147702722920044
0.2816,0.0006598130993053552,0.000414810959934529
0.2818,0.0006600974383381579,0.00041447295352843735
0.282,0.000659370866729834,0.00041156024493965926
0.2822,0.0006583599270602132,0.0004097975695227493
0.28240000000000004,0.0006582145355821342,0.0004087327780928278
0.2826,0.000657552926345992,0.00040975969273051975
0.2828,0.0006586487866570028,0.00041064353503507146
0.283,0.0006583727476986816,0.0004118048658735508
0.2832,0.0006587318597124711,0.00041435707790703474
0.28340000000000004,0.0006592101381854288,0.0004156020676016068
0.2836,0.00065908486310045,0.00041637793354777094
0.2838,0.0006603128437125133,0.00041860809350038886
0.284,0.0006595753587311315,0.00041964394368745054
0.2842,0.0006588955301380631,0.0004187935082466645
0.28440000000000004,0.0006572711314039237,0.0004174314621672797
0.2846,0.0006594669918131291,0.0004206554369702871
0.2848,0.000660740883153971,0.00042152232165067665
0.285,0.0006607900952350395,0.000421891332774985
0.2852,0.0006601374154550211,0.00042179713236109454
0.28540000000000004,0.0006591207104876686,0.00042385512917088883
0.2856,0.0006590526143245034,0.0004232767025844342
0.2858,0.0006591635620717931,0.00042600075808943135
0.286,0.0006592247227314395,0.0004271763317144361
0.2862,0.0006601639154748209,0.0004271709874545047
0.28640000000000004,0.0006599376254378133,0.00042768471675991304
0.2866,0.000659885584696508,0.0004288259506536353
0.2868,0.0006593049663635341,0.00042606983336524384
0.287,0.0006588410327276736,0.0004265218001335359
0.2872,0.0006576162243286713,0.0004293981323007373
0.28740000000000004,0.000657290102691071,0.0004298459721751012
0.2876,0.0006547345896408473,0.0004273545309698579
0.2878,0.0006547658079187235,0.00042779119691451807
0.288,0.0006559150448515211,0.000429983050649722
0.2882,0.0006558486081701922,0.0004284651163088992
0.28840000000000005,0.0006542116873385211,0.00042833608444944025
0.2886,0.0006548885103755421,0.000428644291629652
0.2888,0.0006550712226799078,0.00042925646715787877
0.289,0.0006549881460635791,0.00043031731174966346
0.2892,0.0006560821942185131,0.0004325740433791298
0.28940000000000005,0.0006570367934212106,0.0004357028324824023
0.2896,0.0006589838198552739,0.0004371965228276051
0.2898,0.0006592826748378657,0.0004401627696419875
0.29,0.0006598182236140763,0.0004411335052339896
0.2902,0.0006595506049358922,0.0004413375755855098
0.29040000000000005,0.0006596358283446239,0.00044184215220061145
0.2906,0.0006602798122448368,0.00044449744486873134
0.2908,0.0006609621821551816,0.00044524295193858665
0.291,0.0006611106273782973,0.000446788013807744
0.2912,0.0006598780152277842,0.00044723221884817384
0.29140000000000005,0.0006600560364808683,0.00044647261128849866
0.2916,0.000659328828559842,0.0004468370500512288
0.2918,0.0006595745298470578,0.000448072032472405
0.292,0.0006596715233276946,0.0004500560971809921
0.2922,0.0006581138275700945,0.00045010481034571094
0.29240000000000005,0.0006575448831698264,0.0004486984571647749
0.2926,0.0006563417626131528,0.0004479600566187202
0.2928,0.000655075498275192,0.00044685280115938365
0.293,0.0006530214019521317,0.00044577551392257505
0.2932,0.0006506291020545393,0.00044752257814506286
0.29340000000000005,0.0006491821845310209,0.0004469909120808673
0.2936,0.0006478423910146238,0.00044490706503313944
0.2938,0.0006461462228688445,0.0004436713853540871
0.294,0.0006448238970436921,0.0004417062135769247
0.29419999999999996,0.0006433197875514343,0.00044058778529591856
0.29440000000000005,0.0006423184539004238,0.0004397985081921847
0.29460000000000003,0.0006431723398621421,0.00044217176916006945
0.2948,0.000643362905481179,0.00044289050651142995
0.295,0.0006439964907524843,0.0004452733458751678
0.29519999999999996,0.0006439807593946106,0.0004459126404115225
0.29540000000000005,0.0006446591030101237,0.0004451541793496263
0.29560000000000003,0.0006441094676045818,0.0004435559046817498
0.2958,0.0006438109337906212,0.00044270725390427
0.296,0.0006437809111786499,0.0004453715846870355
0.29619999999999996,0.0006424379356331262,0.000447013477437833
0.29640000000000005,0.0006427309001425735,0.000446981852793755
0.29660000000000003,0.0006431596852581765,0.00044767536637502865
0.2968,0.0006447845901899896,0.000449796274099868
0.297,0.0006445857501777396,0.00045093558543799357
0.29719999999999996,0.0006451073910949157,0.000450447973366286
0.29740000000000005,0.0006453998544596922,0.0004522167899880631
0.29760000000000003,0.0006448776101634026,0.0004526409530040169
0.2978,0.0006448571478207447,0.00045342139225973616
0.298,0.0006442714796244735,0.0004541799156481724
0.29819999999999997,0.0006436663427724472,0.00045117531715532376
0.29840000000000005,0.0006420480811940894,0.0004509680140460747
0.29860000000000003,0.0006420459925221631,0.0004505033483168854
0.2988,0.0006409552153322158,0.00045091170680052573
0.299,0.0006406663392981264,0.000447663606703717
0.29919999999999997,0.0006394815448274028,0.0004444977698770206
0.29940000000000005,0.0006393260189477817,0.0004459463694000579
0.29960000000000003,0.0006383195843260525,0.0004457151930644349
0.2998,0.0006371287417882782,0.0004423163529460537
0.3,0.0006363572394072603,0.00044183841659522957
0.30019999999999997,0.00063583065424801,0.00044198510949163184
0.30040000000000006,0.0006355282284674828,0.00044191925447562876
0.30060000000000003,0.0006381278920273232,0.00044459396474653024
0.3008,0.0006391161272609759,0.0004438724438964235
0.301,0.0006366459965394156,0.0004416554667636075
0.30119999999999997,0.000636602377168899,0.0004396730466465691
0.30140000000000006,0.0006370928166919669,0.0004394843595860613
0.30160000000000003,0.0006367679550547097,0.0004402213323324412
0.3018,0.000637783716585031,0.0004427964558328526
0.302,0.0006369884442877741,0.0004449668110202281
0.30219999999999997,0.000636557855758207,0.0004440877996262445
0.30240000000000006,0.0006366698579712747,0.0004450154908684099
0.30260000000000004,0.0006385427806033475,0.00044932414155152476
0.3028,0.0006377843519710587,0.000449808762150634
0.303,0.0006378982329197795,0.00044853261570794326
0.30319999999999997,0.0006369170051524408,0.0004464167119626553
0.30340000000000006,0.0006371261816755007,0.00044888503540435045
0.30360000000000004,0.0006389459518948455,0.0004491895848115269
0.3038,0.0006392073509404309,0.00044716697121128396
0.304,0.0006383848838180843,0.00044842261601976934
0.30419999999999997,0.0006387041358730704,0.0004488163443977038
0.30440000000000006,0.0006377623571713113,0.0004480318566440265
0.30460000000000004,0.000638293304876233,0.00044837309783441457
0.3048,0.0006376059441889182,0.00045125648456330715
0.305,0.000639175823588788,0.000453374567619558
0.30519999999999997,0.0006395028607174278,0.0004521416151032257
0.30540000000000006,0.000641667104895369,0.00045393188901994894
0.30560000000000004,0.0006419900576408682,0.000455827308356535
0.3058,0.0006423483470111088,0.0004544572774329839
0.306,0.0006420305452626263,0.0004542884763632725
0.30619999999999997,0.0006417481348308125,0.0004553075824513851
0.30640000000000006,0.0006429718102294709,0.0004561001923270937
0.30660000000000004,0.0006435542016693643,0.0004547154395452646
0.3068,0.0006452805870588792,0.00045552051225811077
0.307,0.000645886573185738,0.0004552240171533601
0.3072,0.0006455979328430553,0.0004542532914725218
0.3074,0.00064501036152132,0.00045492026899104714
0.30760000000000004,0.0006474080122078166,0.0004556230354406643
0.3078,0.0006488040514224171,0.0004577991502799645
0.308,0.0006493710710545149,0.00045770531570245765
0.3082,0.0006511400130918396,0.00045800073607417976
0.3084,0.0006532990550870972,0.0004608111815742549
0.30860000000000004,0.0006553090003947332,0.0004629416308525445
0.3088,0.0006548573123347929,0.0004603823268311578
0.309,0.0006530109736120789,0.00045582661855606737
0.3092,0.0006511445026555282,0.00045592415816370725
0.3094,0.0006508134550300186,0.0004546833436242016
0.30960000000000004,0.0006517772014099033,0.0004552315764563817
0.3098,0.0006529921785553806,0.00045604517444538124
0.31,0.0006536056897069276,0.00045630376821879974
0.3102,0.0006544073358318699,0.0004559565447462365
0.3104,0.0006564534159164876,0.00045814826008822897
0.31060000000000004,0.0006574426979154015,0.00045878403783396714
0.3108,0.0006581096566092259,0.0004595515479432349
0.311,0.0006580868776190766,0.00045877264371617057
0.3112,0.0006601842820204816,0.00046130109954090585
0.3114,0.00066159195904875,0.00046566048392819684
0.31160000000000004,0.000659709190060113,0.0004634985279179517
0.3118,0.0006599986659890788,0.00046213355465513225
0.312,0.0006611111248733684,0.0004633924526869106
0.3122,0.0006615576637876763,0.0004635285866605685
0.3124,0.000661440108489179,0.000462604477991493
0.31260000000000004,0.0006591457957199684,0.00046244177756878503
0.3128,0.0006571239313383709,0.0004637400496090296
0.313,0.0006572394065982658,0.00046582993216365124
0.3132,0.0006551846272329052,0.00046774376229112476
0.3134,0.000655036349094013,0.000467604932340683
0.31360000000000005,0.0006554226480812895,0.00047291575135935225
0.3138,0.000655715854824687,0.00047573345431880165
0.314,0.000654545039325571,0.000475042942616066
0.3142,0.0006540061014754867,0.00047760364767389656
0.3144,0.0006538147208089659,0.000477587414394519
0.31460000000000005,0.0006532511810628421,0.0004748355001206561
0.3148,0.0006537121520456237,0.0004744455233895081
0.315,0.0006527624421177264,0.000474533048575205
0.3152,0.000654000531688992,0.0004757042718291933
0.3154,0.0006553394075323974,0.000476871173190185
0.31560000000000005,0.0006558648326415076,0.00047812249209302837
0.3158,0.0006557810246652579,0.0004791510372442481
0.316,0.0006559027160089395,0.00047931665432141647
0.3162,0.0006556354644679817,0.00047842556836996084
0.3164,0.0006551834662612763,0.0004750833087725665
0.31660000000000005,0.0006548563270894788,0.0004736879036991154
0.3168,0.0006526076905645659,0.000472029665287317
0.317,0.0006511073555200711,0.0004711454101081024
0.3172,0.000650508882810805,0.00046909345944274846
0.3174,0.0006499863126684104,0.0004700643754092202
0.31760000000000005,0.0006488173055945476,0.00046881192709117533
0.3178,0.0006477920543102235,0.00046917765262466913
0.318,0.0006469956832367001,0.00046885602569939316
0.3182,0.0006443434421565975,0.0004666979430566511
0.3184,0.0006451820871332,0.00046470309209584306
0.31860000000000005,0.0006456431488500763,0.0004660065951565801
0.31880000000000003,0.0006465327818177502,0.0004673723949259481
0.319,0.0006473593823266158,0.00046829008872471535
0.3192,0.0006465269315422237,0.00046684176303505263
0.3194,0.0006440023792762657,0.00046723723001866336
0.3196,0.000644817962387479,0.0004691676630034281
0.31980000000000003,0.0006440686100683473,0.0004680662658424878
0.32,0.00064508222962845,0.0004712243268972894
0.3202,0.000645066461723492,0.00047086991562385886
0.3204,0.0006434152753448025,0.00047004813887520044
0.3206,0.0006425555488085182,0.0004690223437265005
0.32080000000000003,0.0006427269537448341,0.00046846739361620986
0.321,0.0006437743528771369,0.0004677779477232845
0.3212,0.0006432065341271131,0.00046679780821630445
0.3214,0.0006444268760598684,0.00046877488186725786
0.3216,0.0006460874784690394,0.0004698577549306976
0.32180000000000003,0.0006458991149110475,0.0004676460348695509
0.322,0.0006459538793070473,0.00046667049730824794
0.3222,0.0006451084243085318,0.0004665181427851617
0.3224,0.0006429750842155345,0.0004643194113030157
0.3226,0.0006427187504877236,0.0004648108499210652
0.32280000000000003,0.0006436593573491289,0.0004639291990379714
0.323,0.0006422558631180815,0.0004607934028290123
0.3232,0.0006421102420361369,0.0004567617695191572
0.3234,0.0006424104803632501,0.00045854898353930537
0.3236,0.0006431507289079525,0.0004571130793225091
0.32380000000000003,0.0006444286639725394,0.00045936830313052744
0.324,0.0006427135043419633,0.0004585420962174271
0.3242,0.0006420604060123028,0.00045766065070581175
0.3244,0.0006428437483654528,0.00046081137613614994
0.3246,0.0006439047990548157,0.00046100884970146175
0.32480000000000003,0.0006447327589793157,0.00046023843551427126
0.325,0.0006447238559009579,0.00045956224398973884
0.3252,0.0006463150792523027,0.00045769824734770805
0.3254,0.0006474241732181554,0.00045666744517737365
0.3256,0.0006474746227379209,0.0004584355582088561
0.32580000000000003,0.0006476512498160184,0.00046060447577581657
0.326,0.0006486233402390684,0.0004628007866728263
0.3262,0.0006483784790980923,0.00046237984647404565
0.3264,0.0006470506048818843,0.0004591801921731722
0.3266,0.0006465222656474026,0.0004602811799365443
0.32680000000000003,0.0006459977039453024,0.00045987534597539097
0.327,0.0006466207159383501,0.00045968085630654685
0.3272,0.0006452495154816894,0.00045801599417622977
0.3274,0.0006443501950381791,0.0004578771504359901
0.3276,0.0006438396064097712,0.0004596371414677436
0.32780000000000004,0.0006419301482429392,0.0004596927458086807
0.328,0.0006400891750500737,0.0004570877328654863
0.3282,0.0006388212325311185,0.0004573314757318169
0.3284,0.0006375990726832792,0.0004561741686618589
0.3286,0.0006390656977137528,0.0004568477838304661
0.32880000000000004,0.0006368970140133289,0.00045571091880062154
0.329,0.0006366190097296158,0.0004552439420375155
0.3292,0.0006368416911605898,0.0004541939661219989
0.3294,0.0006353399626215,0.0004532926228637751
0.3296,0.0006363281475285053,0.00045514624993661765
0.32980000000000004,0.0006366742018115446,0.0004543971804537745
0.33,0.0006370640159030317,0.0004541220772130713
0.3302,0.0006367087185082894,0.0004543409289435583
0.3304,0.0006359407142087211,0.0004545467557260131
0.3306,0.000635161453490608,0.00045214903949777815
0.33080000000000004,0.0006339095259587448,0.0004501310483573252
0.331,0.000633995947240542,0.0004499419495904225
0.3312,0.0006336280789865789,0.00045066979178099906
0.33140000000000003,0.0006336254635926158,0.0004526504400610122
0.3316,0.0006346249928560818,0.00045428660916124514
0.3318,0.0006340531812014368,0.0004543116188418319
0.332,0.0006346014085284895,0.00045599861423123537
0.3322,0.000634285079459679,0.00045666012465068805
0.33240000000000003,0.0006338725173861421,0.0004555875379717094
0.3326,0.0006327183103494498,0.00045450943889774906
0.3328,0.0006353220552686264,0.00045719048371952673
0.333,0.0006352798902170738,0.00045582951625088735
0.3332,0.000635239814784945,0.00045521745632464783
0.33340000000000003,0.0006355692448601737,0.00045716344783490963
0.3336,0.0006366970041665341,0.0004558416367452348
0.3338,0.0006354859046607053,0.0004533487695238162
0.334,0.0006337414459256182,0.0004529328407733629
0.3342,0.0006322895532995527,0.00045104207020603345
0.33440000000000003,0.0006327356542617499,0.00045127661540335075
0.3346,0.0006319593528894527,0.0004500673609161394
0.3348,0.0006325976949326554,0.0004511353435907776
0.335,0.0006333551773529077,0.0004504295023552714
0.3352,0.0006333123865279105,0.0004501674713650203
0.33540000000000003,0.0006330379189859762,0.0004499632141313699
0.3356,0.0006301023485304368,0.0004467824387540874
0.3358,0.0006293785813955447,0.0004453557717779117
0.336,0.00062932364330255,0.0004453080046985311
0.3362,0.0006290825462116264,0.00044592945915451684
0.33640000000000003,0.0006269466243569052,0.00044425801570436966
0.3366,0.0006273602805278158,0.00044430313456433673
0.3368,0.0006267964237648185,0.00044397979653969667
0.337,0.0006272092645768134,0.00044245442260571773
0.3372,0.0006254311623199106,0.00044205588336564155
0.33740000000000003,0.0006261135423997525,0.0004441274882734906
0.3376,0.0006258684933517844,0.00044452245813320014
0.3378,0.0006263479017311527,0.00044390091268572013
0.338,0.0006258149662077475,0.0004434404803934482
0.3382,0.0006262698353186499,0.0004432218769295911
0.33840000000000003,0.000626259764904821,0.0004457869888189898
0.3386,0.0006260739832257631,0.0004448922030950733
0.3388,0.000626408972615226,0.0004452749164905041
0.339,0.0006266643761625526,0.0004437052714541422
0.3392,0.0006251015555310553,0.0004393916296632943
0.33940000000000003,0.0006248846963695264,0.0004397139980138536
0.3396,0.0006247338329657371,0.0004408630201537797
0.3398,0.0006247496001541974,0.00043775232742935806
0.34,0.0006251794316850551,0.00043873540769881643
0.3402,0.0006267692148741079,0.00043967576002412127
0.34040000000000004,0.0006283516688351684,0.00044232419135273527
0.3406,0.0006286817401800843,0.00044246949878610435
0.3408,0.0006293685327726841,0.0004422968762006836
0.341,0.0006273650803583134,0.0004395452917193206
0.3412,0.0006264085522565658,0.0004374998780408886
0.34140000000000004,0.0006254759186952762,0.00043557056081130894
0.3416,0.0006270141408329054,0.00043610474178932277
0.3418,0.000628544431312879,0.0004358922002454992
0.342,0.0006287631329251316,0.000435407265613138
0.3422,0.0006284686130771658,0.00043436639999617376
0.34240000000000004,0.0006270555094890499,0.00043218340812445653
0.3426,0.0006277521637357341,0.0004317063863142729
0.3428,0.0006282769667896974,0.0004345937847340888
0.343,0.0006292124798958028,0.0004359109327954228
0.3432,0.000629184895195329,0.0004365688623306018
0.34340000000000004,0.0006296440563439209,0.00043609622551301074
0.3436,0.0006289207990668997,0.00043541437507415675
0.3438,0.0006290071255493369,0.0004359259616395215
0.344,0.0006290651204741394,0.0004357796771228449
0.3442,0.0006294243123067762,0.00043579211621720985
0.34440000000000004,0.0006297287059659657,0.00043628202432884387
0.3446,0.0006285853925229763,0.00043462690837311763
0.3448,0.0006286968057060737,0.000432897286904457
0.345,0.0006277655806011157,0.0004299607918812422
0.3452,0.0006290908367788209,0.0004295879776927693
0.34540000000000004,0.0006279335761494449,0.0004263182595032119
0.3456,0.0006275997338537131,0.0004263951790344067
0.3458,0.0006288698809868025,0.0004264575325849235
0.346,0.0006278531382505945,0.00042559289349177533
0.3462,0.0006279797218745211,0.00042502116255629615
0.34640000000000004,0.0006282744465615159,0.00042628068533634325
0.3466,0.0006287606979121658,0.0004260661677842677
0.3468,0.0006289276725771,0.0004243299168143965
0.347,0.0006280362549433788,0.0004226024456719522
0.3472,0.0006272939263532158,0.00042202104505811036
0.34740000000000004,0.0006270493007891316,0.0004213664128910236
0.3476,0.0006279618746063396,0.0004223840027885798
0.3478,0.0006264343335488763,0.00041923634462573157
0.348,0.0006260258835278183,0.0004196303348172323
0.3482,0.0006258355888565447,0.00041866035783824233
0.34840000000000004,0.0006247758729179659,0.0004146010083896307
0.3486,0.0006252432038479842,0.00041471422160202503
0.3488,0.0006222364138585791,0.0004131238146047032
0.349,0.0006215273580959265,0.00041374937530800834
0.3492,0.0006230043631937974,0.00041587555001101786
0.34940000000000004,0.0006236319565950579,0.00041579304434225835
0.3496,0.0006228091634069764,0.0004159499902606916
0.3498,0.0006235420758335396,0.00041571608891088717
0.35,0.0006227420654499816,0.0004144822845454196
0.3502,0.000623781185099687,0.000415071057159939
0.35040000000000004,0.0006251576513666658,0.0004155021785891884
0.3506,0.0006242749671621868,0.00041401380167519055
0.3508,0.0006233520482639605,0.0004125659429280463
0.351,0.0006252804595002239,0.00041414704304391394
0.3512,0.0006262725032034816,0.0004130691655304908
0.35140000000000005,0.0006250629594122447,0.0004114070751557611
0.3516,0.0006250438245632263,0.0004090741587551521
0.3518,0.0006249524486980579,0.00040710192346945107
0.352,0.0006255201078393026,0.0004072737268385542
0.3522,0.0006260095107245235,0.00040671087438057707
0.35240000000000005,0.00062585705487075,0.0004059206943137341
0.3526,0.0006267198033673448,0.0004050263298641838
0.3528,0.0006280133650558288,0.0004055459833573909
0.353,0.0006260897133115157,0.00040414164554707473
0.3532,0.0006267139131076106,0.00040567075384555023
0.35340000000000005,0.0006270843143978211,0.00040673328094171086
0.3536,0.0006276564393234763,0.00040670723307994247
0.3538,0.0006271933490355001,0.0004049291420738084
0.354,0.0006257674819920211,0.0004036538675808665
0.3542,0.000625224246306221,0.00040106336170180436
0.35440000000000005,0.0006268116934693948,0.00040096090202037816
0.3546,0.0006273754639671475,0.0004006006130039581
0.3548,0.0006286385115923686,0.0004015898072289836
0.355,0.0006285198864743025,0.00040047616166166434
0.3552,0.0006281581877341764,0.00040140671207023187
0.35540000000000005,0.0006274662029746656,0.0003991998425260756
0.3556,0.0006273998047467422,0.0003989263647477804
0.3558,0.0006249360819120264,0.00039587076863314616
0.356,0.0006258010795012684,0.00039610606673005434
0.35619999999999996,0.0006264635396697474,0.00039595490087089824
0.35640000000000005,0.0006266271357706528,0.00039616992166349605
0.35660000000000003,0.0006268501433914107,0.0003956606125780745
0.3568,0.0006264472917696896,0.00039530791841298424
0.357,0.0006261785066605632,0.000396937905723958
0.35719999999999996,0.0006242723135296395,0.0003955647934375214
0.35740000000000005,0.0006250833338031237,0.0003968998922692843
0.35760000000000003,0.0006255692006837472,0.00039726259862759905
0.3578,0.0006262271683549868,0.00039786478687933247
0.358,0.0006254003501420238,0.00039743335014842717
0.35819999999999996,0.0006249838088705158,0.00039652417699024254
0.35840000000000005,0.0006235261675896789,0.00039396987440127186
0.35860000000000003,0.0006250282817089026,0.00039418242128201484
0.3588,0.0006264183089575948,0.00039489299189224123
0.359,0.0006273324601971,0.0003937822555077331
0.35919999999999996,0.0006274875881799449,0.00039335571964680993
0.35940000000000005,0.0006287332018196632,0.0003933694066885263
0.35960000000000003,0.0006286742724957183,0.00039098630090107344
0.3598,0.0006279345770291658,0.0003913367670083361
0.36,0.0006281166376597105,0.0003920808808550769
0.36019999999999996,0.000627910582402684,0.00039224412075015736
0.3604,0.000628950158179492,0.0003931897428069579
0.36060000000000003,0.0006303024990845973,0.0003950861494805756
0.3608,0.000629282481466384,0.00039456942900279373
0.361,0.0006283595322200843,0.0003951742356183067
0.36119999999999997,0.0006277428938570632,0.00039432833581879275
0.3614,0.0006268068493702262,0.0003912467049989896
0.36160000000000003,0.0006258017002802868,0.00038919412131604113
0.3618,0.0006261141696049236,0.0003911540457281115
0.362,0.0006265449299380291,0.00039123692358791783
0.36219999999999997,0.0006277159216767789,0.000392375931363031
0.3624,0.0006263859454889869,0.0003927064631221773
0.36260000000000003,0.000627581405928779,0.0003936468387196926
0.3628,0.0006283650243922078,0.0003953394058429648
0.363,0.0006272152160059998,0.0003940230879093242
0.36319999999999997,0.00062515382417905,0.000392972862839528
0.3634,0.0006254785923657973,0.00039289988625065456
0.36360000000000003,0.0006255478126227683,0.00039380781744872913
0.3638,0.0006256113091420607,0.00039369147097923754
0.364,0.0006260114416280473,0.0003943196521147758
0.36419999999999997,0.0006254264004628761,0.0003955699939800584
0.3644,0.0006263461869655159,0.00039619654006857284
0.36460000000000004,0.000627183310968684,0.00039662132613861736
0.3648,0.0006281471954295262,0.0003968314792208577
0.365,0.0006272881691738526,0.0003974014875426451
0.36519999999999997,0.0006280929266807946,0.00039881043878268996
0.3654,0.0006270141163123053,0.00039725825112032424
0.36560000000000004,0.0006273402729228369,0.00039738227846678397
0.3658,0.0006275262735978947,0.0003973512020238798
0.366,0.0006280495561137288,0.0003982063921336154
0.36619999999999997,0.0006291758588716761,0.0003961070781676267
0.3664,0.0006283081017957998,0.000394696560136415
0.36660000000000004,0.0006293088791520185,0.0003956973363313385
0.3668,0.0006285832735723186,0.00039390785489752916
0.367,0.0006276313940671763,0.00039290561232249727
0.36719999999999997,0.0006299460565614525,0.00039333284571443894
0.3674,0.000628694310908513,0.0003939842202620349
0.36760000000000004,0.0006291195027814684,0.00039302347105273663
0.3678,0.000628744487036579,0.0003940365704093607
0.368,0.0006284749737633209,0.000394153056396838
0.36819999999999997,0.0006276618814039447,0.0003926290914749054
0.36839999999999995,0.0006283591449969765,0.00039293076222166837
0.36860000000000004,0.0006290933563033186,0.0003930284982393025
0.3688,0.0006311923807317529,0.00039313976218010866
0.369,0.0006296797441143656,0.00039322153744973686
0.3692,0.0006288578275734185,0.0003909492368624214
0.36939999999999995,0.0006288462081709158,0.000391188168155995
0.36960000000000004,0.0006303114854055816,0.00039241492776377157
0.3698,0.000633389512878129,0.0003952858008435837
0.37,0.0006354137154517448,0.0003951057906916908
0.3702,0.0006343564450199474,0.00039477660198919385
0.37039999999999995,0.0006352277578854815,0.00039509796696428107
0.37060000000000004,0.000635175472939121,0.000393456162411201
0.3708,0.0006365320338213842,0.0003924608581622228
0.371,0.0006378353344166498,0.00039303386888388107
0.3712,0.0006394894596499763,0.00039516846194232217
0.37139999999999995,0.0006397977727452158,0.0003963379025743287
0.37160000000000004,0.0006390488432091581,0.0003951044674862796
0.3718,0.0006405180197644712,0.00039616421808989983
0.372,0.0006422223026849683,0.00039709147808492194
0.3722,0.0006436720651468077,0.00039663989821279663
0.37239999999999995,0.0006428120778602869,0.00039640694403445626
0.37260000000000004,0.0006424458634813739,0.00039503152099346333
0.3728,0.0006420511957159763,0.0003948926285477184
0.373,0.0006425793305702869,0.00039550855954579184
0.3732,0.0006429511603516791,0.00039722912188670155
0.37339999999999995,0.0006426707092137053,0.0003983908782131215
0.37360000000000004,0.0006428934137516972,0.0003989757231153182
0.3738,0.0006432663835201869,0.0004001356791118847
0.374,0.0006449851948361237,0.00040039396121846943
0.3742,0.0006455242608450105,0.00039813759021129576
0.37439999999999996,0.0006468018943074054,0.00039840288288315597
0.37460000000000004,0.0006487240951313448,0.0004004760980565291
0.3748,0.0006499935333910842,0.0004034631700230671
0.375,0.0006512177957540816,0.0004035926579792901
0.3752,0.000652080299634371,0.00040351805468259993
0.37539999999999996,0.0006525212491562607,0.0004043022837919477
0.37560000000000004,0.0006510667715847422,0.00040307795052174617
0.3758,0.0006502644035898028,0.0004022261077290646
0.376,0.0006504531593240317,0.00040168942936764804
0.3762,0.0006517383403090818,0.00040294187588484667
0.37639999999999996,0.0006525791490641685,0.00040234871508147474
0.37660000000000005,0.0006519018644238738,0.000403607553709367
0.3768,0.000652136381173079,0.00040403641108416495
0.377,0.0006518798058264578,0.0004035977025939701
0.3772,0.0006522881120085028,0.0004045165241989817
0.37739999999999996,0.000652216185038487,0.00040424607045295844
0.37760000000000005,0.0006524852713428052,0.00040480103227194335
0.3778,0.000652535755411408,0.00040371070812955553
0.378,0.0006531363591401948,0.0004044349991965489
0.3782,0.000653551169089563,0.000403535164566556
0.37839999999999996,0.0006535842513660844,0.00040184220415222395
0.37860000000000005,0.0006565663250923631,0.00040294096686077305
0.3788,0.0006572616032456185,0.0004042172866435986
0.379,0.0006562085738012317,0.00040290236696187924
0.3792,0.0006558816644298395,0.0004033249483153379
0.37939999999999996,0.0006550347598506315,0.00040073094963863365
0.37960000000000005,0.000655374947239863,0.00040141729516162615
0.3798,0.0006547471177357211,0.0004004113626473619
0.38,0.000654908756617992,0.0003996199949830364
0.3802,0.0006555604988647369,0.0003992268795652483
0.38039999999999996,0.0006560248824199029,0.0003996115422269988
0.38060000000000005,0.0006566298529098924,0.00040024539398308013
0.3808,0.0006558687344816949,0.0003984861992313756
0.381,0.0006543872802572766,0.00039638142447388357
0.3812,0.0006532915595460525,0.00039308992352686994
0.38139999999999996,0.0006524636862956604,0.0003936576757067633
0.38160000000000005,0.0006515711384838789,0.00039296416505097347
0.38180000000000003,0.0006497451411748895,0.00039075146756197037
0.382,0.0006494330800214448,0.00039090801734178895
0.3822,0.0006505144890498762,0.0003943591711369718
0.38239999999999996,0.0006516216444273079,0.0003945093785341896
0.3826,0.0006514321749591052,0.00039536473642824786
0.38280000000000003,0.0006512068143641238,0.00039514800208855655
0.383,0.0006500959514993921,0.00039309743071740154
0.3832,0.0006492266950992709,0.0003925764202753571
0.38339999999999996,0.0006489183172191999,0.0003921459799014553
0.3836,0.0006470654746666133,0.0003909547022229164
0.38380000000000003,0.000646840904267071,0.0003885454824247739
0.384,0.0006471073035017069,0.0003892191131723896
0.3842,0.0006479691646445329,0.00038977924679134716
0.38439999999999996,0.0006486250933562226,0.0003912993775639104
0.3846,0.0006487219124441104,0.00039259181532495644
0.38480000000000003,0.0006490481769687437,0.00039238047057488956
0.385,0.0006497724827595688,0.00039268357750893315
0.3852,0.0006510728003878826,0.0003919789025158623
0.38539999999999996,0.00065083935803553,0.000390638468694054
0.3856,0.0006513058216052149,0.00038964869459787274
0.38580000000000003,0.000652296981431762,0.000390113736442468
0.386,0.0006524992837965547,0.0003908687795835635
0.3862,0.0006530746058956587,0.0003888397395085558
0.38639999999999997,0.0006532662570740517,0.00038760689240569353
0.3866,0.0006528940025605324,0.0003869156833648477
0.38680000000000003,0.0006532937362737105,0.00038845132301031343
0.387,0.0006557135467010814,0.000389887175630234
0.3872,0.0006571009203309524,0.00039082007056480666
0.38739999999999997,0.0006565332943623273,0.0003896869152669364
0.3876,0.0006558231471373139,0.00039079811805976236
0.38780000000000003,0.0006559487622643067,0.0003909834043778677
0.388,0.0006555991840155783,0.00038850245084676095
0.3882,0.0006570023315087295,0.0003856434381580571
